Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
79,120,0.19368910789489746,0.19368910789489746,0.0016140758991241456,110112
80,120,0.21326160430908203,0.21326160430908203,0.001777180035909017,110112
81,120,0.19361019134521484,0.19361019134521484,0.0016134182612101238,110112
82,120,0.1991729736328125,0.1991729736328125,0.0016597747802734376,110112
83,120,0.21001672744750977,0.21001672744750977,0.0017501393953959147,110112
84,120,0.19321680068969727,0.19321680068969727,0.0016101400057474773,110112
85,120,0.19782590866088867,0.19782590866088867,0.0016485492388407389,110112
86,120,0.17888736724853516,0.17888736724853516,0.0014907280604044596,110112
87,120,0.20941376686096191,0.20941376686096191,0.0017451147238413494,110112
88,120,0.24375534057617188,0.24375534057617188,0.0020312945048014323,110112
89,120,0.21517205238342285,0.21517205238342285,0.0017931004365285238,110112
90,120,0.23714900016784668,0.23714900016784668,0.001976241668065389,110112
91,120,0.20097112655639648,0.20097112655639648,0.0016747593879699707,110112
92,120,0.20027804374694824,0.18501830101013184,0.001541819175084432,110112
93,120,0.21406960487365723,0.21406960487365723,0.0017839133739471435,110112
94,120,0.2224576473236084,0.2224576473236084,0.0018538137276967366,110112
95,120,0.20515012741088867,0.20515012741088867,0.0017095843950907389,110112
96,120,0.2043919563293457,0.2043919563293457,0.0017032663027445475,110112
97,120,0.20777177810668945,0.20777177810668945,0.001731431484222412,110112
98,120,0.2039787769317627,0.2039787769317627,0.0016998231410980224,110112
99,120,0.20040082931518555,0.20040082931518555,0.0016700069109598795,110112
100,120,0.23166799545288086,0.23166799545288086,0.0019305666287740071,110112
