Game,Move Count,Total Duration (s),Total Calc Time (s),Total Move Time (s),Peak Memory (bytes)
58,100,0.03326129913330078,0.016460418701171875,0.0,57284
59,100,0.033284664154052734,0.016041278839111328,0.01624321937561035,60176
60,100,0.034622907638549805,0.026026487350463867,0.001997709274291992,57760
61,100,0.033776283264160156,0.021885395050048828,0.0,57548
62,100,0.04957127571105957,0.02942514419555664,0.016143798828125,57956
63,100,0.0338895320892334,0.031215667724609375,0.0016741752624511719,58448
64,100,0.03328728675842285,0.006042957305908203,0.02724432945251465,60244
65,100,0.05075502395629883,0.02952432632446289,0.001985788345336914,60952
66,100,0.032468318939208984,0.032468318939208984,0.0,57400
67,100,0.03338742256164551,0.030688762664794922,0.0010004043579101562,60012
68,100,0.034568071365356445,0.019834518432617188,0.013730525970458984,60032
69,45,0.022060871124267578,0.020011425018310547,0.0010514259338378906,27512
70,100,0.031287431716918945,0.019271373748779297,0.010630607604980469,58120
71,100,0.04690718650817871,0.01959991455078125,0.01472330093383789,59220
72,100,0.03341174125671387,0.02392101287841797,0.0,59580
73,100,0.04948782920837402,0.02919316291809082,0.0020360946655273438,58784
74,100,0.03388500213623047,0.02000713348388672,0.0,57300
75,100,0.04951000213623047,0.014465570449829102,0.0019974708557128906,58676
76,100,0.03376317024230957,0.01620197296142578,0.0010378360748291016,58256
77,100,0.04907035827636719,0.04699563980102539,0.002074718475341797,59364
78,100,0.03783583641052246,0.030794858932495117,0.0060405731201171875,58496
79,100,0.02894115447998047,0.025702714920043945,0.0,59652
80,100,0.0501093864440918,0.04204106330871582,0.0020012855529785156,57228
81,100,0.03325033187866211,0.020570039749145508,0.011679649353027344,59652
82,100,0.05113697052001953,0.022243499755859375,0.02695775032043457,58912
83,100,0.031797170639038086,0.02652597427368164,0.005271196365356445,58288
84,100,0.033799171447753906,0.03213357925415039,0.0,58288
85,100,0.049492835998535156,0.04243588447570801,0.0010249614715576172,58012
86,100,0.03380250930786133,0.03213071823120117,0.0,58448
87,100,0.05303335189819336,0.02788567543029785,0.004690408706665039,60192
88,100,0.039856910705566406,0.029991626739501953,0.0033385753631591797,57100
89,100,0.04191088676452637,0.025710344314575195,0.002621889114379883,57152
90,100,0.031453847885131836,0.024278640747070312,0.0019626617431640625,57836
91,72,0.03698134422302246,0.028419017791748047,0.0059397220611572266,42528
92,100,0.03021383285522461,0.015646934509277344,0.0009999275207519531,60420
93,100,0.04932093620300293,0.04832100868225098,0.0009999275207519531,58720
94,100,0.03330230712890625,0.030440807342529297,0.0009999275207519531,59076
95,100,0.049073219299316406,0.03630518913269043,0.011693716049194336,57124
96,100,0.033802032470703125,0.025431394577026367,0.002003192901611328,58428
97,100,0.033785104751586914,0.03278541564941406,0.0009996891021728516,60192
98,100,0.04961085319519043,0.04061269760131836,0.0036118030548095703,58760
99,100,0.03378462791442871,0.0052340030670166016,0.002088308334350586,59960
100,100,0.03336167335510254,0.03119683265686035,0.0,58272
