Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
38,120,0.0053789615631103516,0.0053789615631103516,4.482467969258626e-05,0
39,120,0.0088653564453125,0.006356716156005859,5.297263463338216e-05,0
40,120,0.006609916687011719,0.0030777454376220703,2.5647878646850587e-05,0
41,120,0.006790876388549805,0.004811286926269531,4.009405771891276e-05,0
42,120,0.0078105926513671875,0.0078105926513671875,6.508827209472656e-05,0
43,120,0.00687861442565918,0.0038785934448242188,3.232161204020182e-05,0
44,120,0.007128000259399414,0.004090070724487305,3.4083922704060875e-05,0
45,120,0.004483938217163086,0.0018463134765625,1.5385945638020833e-05,0
46,120,0.008432865142822266,0.006441831588745117,5.368192990620931e-05,0
47,120,0.007843255996704102,0.005296468734741211,4.413723945617676e-05,0
48,120,0.006108283996582031,0.006108283996582031,5.0902366638183594e-05,0
49,120,0.007536411285400391,0.0010118484497070312,8.43207041422526e-06,0
50,120,0.00685882568359375,0.004854679107666016,4.045565923055013e-05,0
51,120,0.0036101341247558594,0.001859903335571289,1.5499194463094077e-05,0
52,120,0.0099945068359375,0.0099945068359375,8.328755696614583e-05,0
53,120,0.005063772201538086,0.005063772201538086,4.219810167948405e-05,0
54,31,0.003366231918334961,0.0,0.0,0
55,120,0.006567478179931641,0.0030024051666259766,2.502004305521647e-05,0
56,120,0.007329225540161133,0.007329225540161133,6.107687950134278e-05,0
57,120,0.006963014602661133,0.003031492233276367,2.526243527730306e-05,0
58,120,0.0038301944732666016,0.001978635787963867,1.648863156636556e-05,0
59,120,0.009866952896118164,0.00507664680480957,4.230539004007975e-05,0
60,120,0.006739616394042969,0.0057337284088134766,4.778107007344564e-05,0
61,120,0.007681369781494141,0.006680488586425781,5.5670738220214844e-05,0
62,120,0.007477521896362305,0.005452394485473633,4.543662071228027e-05,0
63,84,0.004388570785522461,0.0036432743072509766,4.337231318155924e-05,0
64,120,0.0030286312103271484,0.0020210742950439453,1.6842285792032877e-05,0
65,120,0.01579117774963379,0.011762857437133789,9.80238119761149e-05,0
66,120,0.006959438323974609,0.0054514408111572266,4.542867342631022e-05,0
67,120,0.007559537887573242,0.006030559539794922,5.025466283162435e-05,0
68,120,0.009240865707397461,0.00806736946105957,6.722807884216309e-05,0
69,120,0.006500959396362305,0.003505706787109375,2.9214223225911458e-05,0
70,120,0.0,0.0,0.0,0
71,120,0.01720142364501953,0.015205144882202148,0.0001267095406850179,0
72,120,0.007608652114868164,0.005578756332397461,4.6489636103312176e-05,0
73,120,0.006291389465332031,0.004196643829345703,3.4972031911214194e-05,0
74,120,0.0,0.0,0.0,0
75,120,0.013285398483276367,0.013285398483276367,0.00011071165402730306,0
76,120,0.006621837615966797,0.004876375198364258,4.0636459986368814e-05,0
77,120,0.0019702911376953125,0.0009999275207519531,8.33272933959961e-06,0
78,120,0.011522769927978516,0.009513616561889648,7.928013801574706e-05,0
79,120,0.005780696868896484,0.005780696868896484,4.8172473907470706e-05,0
80,89,0.007014036178588867,0.0020074844360351562,2.2556004899271417e-05,0
81,72,0.0035071372985839844,0.0015082359313964844,2.0947721269395617e-05,0
82,120,0.004649162292480469,0.004649162292480469,3.8743019104003906e-05,0
83,120,0.008769035339355469,0.0067331790924072266,5.610982577006022e-05,0
84,97,0.006133079528808594,0.004129648208618164,4.2573692872352206e-05,0
85,120,0.006287097930908203,0.006287097930908203,5.239248275756836e-05,0
86,120,0.007506370544433594,0.006536960601806641,5.4474671681722e-05,0
87,120,0.005808115005493164,0.004227399826049805,3.522833188374837e-05,0
88,120,0.007991790771484375,0.007991790771484375,6.659825642903645e-05,0
89,120,0.00683283805847168,0.00521540641784668,4.346172014872233e-05,0
90,120,0.007334232330322266,0.004771709442138672,3.97642453511556e-05,0
91,120,0.0075261592864990234,0.00655674934387207,5.463957786560059e-05,0
92,120,0.0030663013458251953,0.0020668506622314453,1.7223755518595376e-05,0
93,120,0.010969400405883789,0.008934974670410156,7.445812225341797e-05,0
94,120,0.005118608474731445,0.0,0.0,0
95,120,0.009811162948608398,0.004006385803222656,3.33865483601888e-05,0
96,120,0.0010075569152832031,0.0010075569152832031,8.396307627360026e-06,0
97,120,0.012458086013793945,0.00944375991821289,7.869799931844075e-05,0
98,120,0.006876707077026367,0.0033745765686035156,2.8121471405029298e-05,0
99,85,0.005365133285522461,0.004364967346191406,5.135255701401654e-05,0
100,120,0.007335186004638672,0.0063359737396240234,5.279978116353353e-05,0
